id,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Retransmit Rate,Average Swap Usage Percentage,Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time),MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record),MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),Average Network Traffic Sent,Average Network Traffic Received,Average Disk IOPS (Read),Average Disk IOPS (Write),Average Disk Busy,tps,label,workload_label,mem_size,num_cpu
1,95.23704545451751,2.1822727272728826,0,0.0,0.0947727272727418,0,0.5449999999999515,1.7284090909090186,2.6992834323762622,5429510144,201146351616,0,0,0.0014281692498124,0,0,0,87.55943970194242,6594.76,65249.0,0.0,287.0,0.0,54.75999999977648,0,0,5.5,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.08,0.0,113.2,0.0,0.0,170600.46,0.0,1069039616.0,16777216.0,8388608.0,168616.16,16497848.42,79.0,2.0,16384.0,398.0,4000.0,0,0.0,1648.38,0,0.66,0,0,0,82410.22,824.16,112.0,2000.0,0,0.22,0,0.22,5769.06,0.9999618669920682,0.22,0.0,0,0.0,412.52,0.0,9.0,0,6181.12,0.0,0.0,0,0,,412.06,412.06,5769.38,0.12,6181.12,,94.0,2.453925730126872,46991224832.0,,,,,,,,,8673368.52,8671077.41,7506.28,4.36,94.59799999999814,411.9,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
67,95.25204545451037,2.180909090908989,0,0.0,0.094545454545426,0,0.5534090909091599,1.7097727272729968,2.407086617829009,4841766912,201146351616,0,0,0.0013903412506012,0,0,0,87.5811273450488,6612.620000000002,65187.0,0.0,349.0,0.0,56.55999999959022,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.3999840006399744,0,0.0,0.0,0,0.0,0.0,0,226.07095716171355,0.0,113.19547218111276,0.0,0.0,171061.28000000003,0.0,1068023808.0,16777216.0,8388608.0,169074.44000000003,16541996.240000004,79.0,2.0,16384.0,399.0,4000.0,0,0.0,1652.8000000000004,0,0.5800000000000001,0,0,0,82637.68000000002,826.4000000000002,112.0,2000.0,0,0.18,0,0.18,5784.8600000000015,0.9999688852626776,0.18,0.0,0,0.0,413.6000000000001,0.0,9.0,0,6198.040000000001,0.0,0.0,0,0,0.1,413.2000000000001,413.2000000000001,5785.180000000001,,6198.060000000001,,102.0,2.4497705679256243,46911655936.0,0.1,0.1,,0.1,0.1,,,,8671414.01,8669143.299999999,7499.24,5.66,94.67399999999908,414.4,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
133,95.23318181814506,2.1968181818182564,0,0.0,0.0927272727272788,0,0.5540909090909235,1.7052272727273283,2.4317445167178,4891365376,201146351616,0,0,0.0013563315965352,0,0,0,87.56745026723583,6623.64,65233.0,0.0,303.0,0.0,56.47999999951572,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.76,0.0,126.14,0.0,0.0,171331.58000000002,0.0,1068777472.0,16777216.0,8388608.0,169354.54,16568548.28,79.0,2.0,16384.0,397.0,4000.0,0,0.0,1655.44,0,0.62,0,0,0,82769.12,827.72,112.0,2000.0,0,0.2,0,0.2,5794.4400000000005,0.9999654853450776,0.2,0.0,0,0.0,414.3,0.0,9.0,0,6208.32,0.0,0.0,0,0,0.1,413.9,413.9,5794.76,0.1,6208.34,,97.0,2.450767113827801,46930739200.0,0.1,0.1,,0.1,0.1,,,,8754813.91,8750016.41,7567.38,7.54,94.62800000002608,415.52,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
165,95.2706450381688,2.1956664060083986,0,0.0,0.0959282765644046,0,0.5444270672316195,1.708978159267588,2.414215803063925,4856107008,201146351616,0,0,0.0013411281723986,0,0,0,87.76380577834406,6633.388674414418,65187.0,0.0,349.0,0.0,48.369673934675184,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.88,0.0,100.66,0.0,0.0,171597.14360010403,0.0,1068023808.0,16777216.0,8388608.0,169604.14458024126,16594515.1921269,79.0,2.0,16384.0,398.0,4000.0,0,0.0,1658.0321244974298,0,0.6600924129378114,0,0,0,82897.58566199269,829.0160622487149,112.0,2000.0,0,0.2200308043126038,0,0.2200308043126038,5802.912407737083,0.9999620841318644,0.2200308043126038,0.0,0,0.0,414.9580941331787,0.0,9.0,0,6217.470445862421,0.0,0.0,0,0,,414.5180325245535,414.5180325245535,5803.232452543357,0.1200168023523293,6217.430440261637,,98.0,2.451078547790786,46936702976.0,,,,,,,,,8731091.79835967,8728817.353470692,7562.052410482095,5.6411282256451285,94.63692738549383,413.69,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
188,95.28931818180718,2.1902272727272285,0,0.0,0.0943181818181916,0,0.5502272727273009,1.7124999999998285,2.40062331193478,4828766208,201146351616,0,0,0.0013311692562181,0,0,0,87.57509086334416,6601.58,65224.0,0.0,312.0,0.0,68.91999999992548,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.44004400440044,0,0.0,0.0,0,0.0,0.0,0,251.7851785178518,0.0,126.15261526152617,0.0,0.0,170772.44,0.0,1068630016.0,16777216.0,8388608.0,168786.5,16514114.82,79.0,2.0,16384.0,413.0,4000.0,0,0.0,1650.04,0,0.54,0,0,0,82497.24,825.02,112.0,2000.0,0,0.18,0,0.18,5775.28,0.9999688336513456,0.18,0.0,0,0.0,412.88,0.0,9.0,0,6187.8,0.0,0.0,0,0,0.1,412.52,412.52,5775.56,,6187.8,,98.0,2.451276188574991,46940487680.0,0.1,0.1,,0.1,0.1,,,,8703479.32,8701211.12,7525.5,4.3,94.60999999998604,413.49,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
210,95.22159090911208,2.1956818181819133,0,0.0,0.0965909090908987,0,0.5522727272727014,1.7074999999998055,2.408361359319173,4844331008,201146351616,0,0,0.0013219898885674,0,0,0,87.58194211318902,6639.308855291577,65194.0,0.0,342.0,0.0,50.09999999962746,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4000000000000001,0,0.0,0.0,0,0.0,0.0,0,226.32000000000005,0.0,113.40000000000002,0.0,0.0,171749.5000399968,0.0,1068138496.0,16777216.0,8388608.0,169754.0796736261,16609330.713542916,79.0,2.0,16384.0,384.0,4000.0,0,0.0,1659.4672426205902,0,0.6399488040956723,0,0,0,82969.10247180225,829.7336213102951,112.0,2000.0,0,0.2199824014078873,0,0.2199824014078873,5808.175345972322,0.9999621268200646,0.2199824014078873,0.0,0,0.0,415.28677705783537,0.0,9.0,0,6223.04215662747,0.0,0.0,0,0,,414.8868090552756,414.8868090552756,5808.475321974242,0.1199904007679385,6223.062155027597,,101.0,2.452574756974235,46965354496.0,,,,,,,,,8734415.61,8732141.84,7553.84,3.7,94.5339999999851,414.56,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
253,95.26295454547191,2.1988636363635923,0,0.0,0.0934090909090937,0,0.5459090909091616,1.7211363636363275,2.409807152383081,4847239168,201146351616,0,0,0.0013038738014412,0,0,0,87.75708289349437,6615.22,65185.0,0.0,351.0,0.0,61.200000000186265,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.64,0.0,126.04,0.0,0.0,171131.34,0.0,1067991040.0,16777216.0,8388608.0,169133.48,16548510.04,79.0,2.0,16384.0,383.0,4000.0,0,0.0,1653.52,0,0.52,0,0,0,82670.28,826.76,112.0,2000.0,0,0.18,0,0.18,5787.26,0.9999688981656828,0.18,0.0,0,0.0,413.7,0.0,9.0,0,6200.62,0.0,0.0,0,0,0.1,413.36,413.36,5787.52,,6200.62,,102.0,2.4527110093330418,46967963648.0,0.1,0.1,,0.1,0.1,,,,8692684.430000002,8690552.830000002,7542.92,6.78,94.66599999996834,415.35,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
299,95.29954545452809,2.1829545454542805,0,0.0,0.0972727272727111,0,0.5504545454545848,1.7254545454549663,2.4142748565834324,4856225792,201146351616,0,0,0.0012868201139732,0,0,0,87.57459925299803,6602.900000000001,65235.0,0.0,301.0,0.0,73.40000000037253,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,0.0,0.0,170813.82,0.0,1068810240.0,16777216.0,8388608.0,168826.32,16518504.98,79.0,2.0,16384.0,413.0,4000.0,0,0.0,1650.44,0,0.62,0,0,0,82518.58,825.22,112.0,2000.0,0,0.2,0,0.2,5776.24,0.9999653765987356,0.2,0.0,0,0.0,413.04,0.0,9.0,0,6188.860000000001,0.0,0.0,0,0,0.1,412.6,412.6,5776.56,0.1,6188.84,,96.0,2.4537079830291297,46987055104.0,0.1,0.1,,0.1,0.1,,,,8695314.440000001,8693047.66,7514.26,2.84,94.3080000000773,414.05,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
341,95.24636363636024,2.1881818181817905,0,0.0,0.0936363636363805,0,0.5470454545454713,1.7152272727270927,2.412157075194031,4851965952,201146351616,0,0,0.0012712333270985,0,0,0,87.7665007931089,6617.08,65160.0,0.0,376.0,0.0,65.98000000044703,0,0,5.333333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4000160006400255,0,0.0,0.0,0,0.0,0.0,0,226.32905316212648,0.0,113.40453618144726,0.0,0.0,171176.5,0.0,1067581440.0,16777216.0,8388608.0,169185.06,16553664.88,79.0,2.0,16384.0,401.0,4000.0,0,0.0,1653.9,0,0.6,0,0,0,82694.90000000001,826.94,112.0,2000.0,0,0.2,0,0.2,5788.72,0.999965451241337,0.2,0.0,0,0.0,413.88,0.0,9.0,0,6202.22,0.0,0.0,0,0,0.1,413.48,413.48,5789.02,0.1,6202.2,,103.0,2.4539715040747256,46992101376.0,0.1,0.1,,0.1,0.1,,,,8696878.58,8694602.91,7525.04,2.7,94.62199999997392,414.66,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
386,95.2893347028383,2.207052022070587,0,0.0,0.0965812509658124,0,0.5401732554016611,1.7146012671462822,2.423977960737801,4875743232,201146351616,0,0,0.0012567759396211,0,0,0,87.56792262553977,6652.52,65235.0,0.0,301.0,0.0,41.585841415932926,0,0,5.333333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.64,0.0,126.04,0.0,0.0,172082.94,0.0,1068810240.0,16777216.0,8388608.0,170087.7,16641667.12,79.0,2.0,16384.0,414.0,4000.0,0,0.0,1662.72,0,0.58,0,0,0,83137.12,831.38,112.0,2000.0,0,0.2,0,0.2,5819.76,0.9999656355026496,0.2,0.0,0,0.0,416.08,0.0,9.0,0,6235.4400000000005,0.0,0.0,0,0,0.1,415.7,415.7,5820.02,0.1,6235.4400000000005,,95.0,2.45472848538999,47006597120.0,0.1,0.1,,0.1,0.1,,,,8753026.677332267,8750764.223577643,7578.182181781821,2.4997500249975,94.70852914707876,412.5,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
432,95.20847047108496,2.2036735317330884,0,0.0,0.094329501358352,0,0.5430197078195874,1.7072503245843056,2.4181601709017,4864040960,201146351616,0,0,0.0012433718195017,0,0,0,87.5643720012859,6638.503850385039,65238.0,0.0,298.0,0.0,57.37488498608657,0,0,5.5,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,0.0,0.0,171727.99279927995,0.0,1068859392.0,16777216.0,8388608.0,169726.41264126415,16606865.72657266,79.0,2.0,16384.0,385.0,4000.0,0,0.0,1659.3059305930594,0,0.5600560056005601,0,0,0,82960.53605360536,829.6429642964297,112.0,2000.0,0,0.2000200020002,0,0.2000200020002,5807.560756075608,0.9999655598758778,0.2000200020002,0.0,0,0.0,415.1815181518152,0.0,9.0,0,6222.362236223623,0.0,0.0,0,0,0.1000100010001,414.8214821482149,414.8214821482149,5807.820782078208,0.1000100010001,6222.382238223822,,95.0,2.4557618215680144,47026384896.0,0.1000100010001,0.1000100010001,,0.1000100010001,0.1000100010001,,,,8739537.124454934,8737249.949994,7568.488218586231,2.480297635716286,94.73536824411852,413.17,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
480,95.27250000002626,2.1965909090910194,0,0.0,0.0970454545454444,0,0.5472727272727066,1.7150000000000118,2.421581202376899,4870922240,201146351616,0,0,0.0012330934342406,0,0,0,87.57396517715273,6628.6,65186.0,0.0,350.0,0.0,57.82000000029802,0,0,5.5,5,6,5,5.0,151.0,0.0,0.0,0,0.4000640102416387,0,0.0,0.0,0,0.0,0.0,0,226.23619779164667,0.0,113.31813090094415,0.0,0.0,171476.84,0.0,1068007424.0,16777216.0,8388608.0,169484.64,16583168.14,79.0,2.0,16384.0,368.0,4000.0,0,0.0,1656.82,0,0.66,0,0,0,82846.7,828.44,112.0,2000.0,0,0.22,0,0.22,5798.72,0.9999620620320264,0.22,0.0,0,0.0,414.68,0.0,9.0,0,6212.9400000000005,0.0,0.0,0,0,,414.2,414.2,5799.04,0.12,6212.92,,102.0,2.45738636892302,47057494016.0,,,,,,,,,8718009.42,8715736.08,7551.96,2.52,94.58199999993668,412.99,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
513,95.23454545462631,2.204545454545512,0,0.0,0.0975000000000275,0,0.5465909090908011,1.6997727272726673,2.421212626962017,4870180864,201146351616,0,0,0.0012332551876758,0,0,0,87.56807014048303,6671.62,65232.0,0.0,304.0,0.0,57.1800000006333,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,0.0,0.0,172589.22,0.0,1068761088.0,16777216.0,8388608.0,170582.88,16690561.42,79.0,2.0,16384.0,384.0,4000.0,0,0.0,1667.6,0,0.64,0,0,0,83375.94,833.8000000000001,112.0,2000.0,0,0.22,0,0.22,5836.5,0.9999623075974176,0.22,0.0,0,0.0,417.32,0.0,9.0,0,6253.38,0.0,0.0,0,0,,416.9,416.9,5836.8,0.12,6253.400000000001,,96.0,2.45828430833005,47074689024.0,,,,,,,,,8771190.620000001,8768915.46,7580.26,3.12,94.59600000001956,416.03,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
529,95.22659090906382,2.192500000000172,0,0.0,0.0956818181818035,0,0.5486363636363261,1.7147727272727085,2.4222776266414883,4872323072,201146351616,0,0,0.0012334374388878,0,0,0,87.75800503141762,6610.64,65193.0,0.0,343.0,0.0,78.86000000033528,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.3999680025597952,0,0.0,0.0,0,0.0,0.0,0,226.30189584833207,0.0,113.39092872570194,0.0,0.0,171016.52,0.0,1068122112.0,16777216.0,8388608.0,169027.1,16538020.6,79.0,2.0,16384.0,399.0,4000.0,0,0.0,1652.4,0,0.58,0,0,0,82622.36,826.24,112.0,2000.0,0,0.18,0,0.18,5783.16,0.9999688761165691,0.18,0.0,0,0.0,413.52,0.0,9.0,0,6196.3,0.0,0.0,0,0,0.1,413.12,413.12,5783.4800000000005,,6196.28,,101.0,2.458405587902168,47077011456.0,0.1,0.1,,0.1,0.1,,,,8693826.83,8691559.32,7538.08,2.72,94.47400000004563,413.13,"[0.86853848 0.004723   0.00478537 0.00549977 0.00445085 0.00445085
 0.00593068 0.00453022 0.00445085 0.00657704 0.00615747 0.07990543]",64-1000000-4-oltp_read_only-0.2,190,88
